,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"InfomodeTooltipProcessingGarbageProcessing","Garbage processing speed as a percent of processing capacity. @@UOMPlaceholder","Geschwindigkeit der Müllverarbeitung als Prozentsatz der Verarbeitungskapazität. @@UOMPlaceholder","Velocidad de procesamiento de basura como porcentaje de la capacidad de procesamiento. @@UOMPlaceholder","Vitesse de traitement des déchets en pourcentage de la capacité de traitement. @@UOMPlaceholder","Tasso di elaborazione dei rifiuti come percentuale della capacità di elaborazione. @@UOMPlaceholder","処理能力に対するガベージ処理速度の割合。 @@UOMPlaceholder","처리 용량에 대한 가비지 처리 속도의 백분율입니다. @@UOMPlaceholder","Prędkość przetwarzania śmieci jako procent wydajności przetwarzania śmieci. @@UOMPlaceholder","Velocidade de processamento de lixo como uma porcentagem da capacidade de processamento. @@UOMPlaceholder","Скорость обработки мусора в процентах от производительности обработки. @@UOMPlaceholder","垃圾处理速度占处理能力的百分比。 @@UOMPlaceholder","垃圾處理速度佔處理能力的百分比。 @@UOMPlaceholder"
"InfomodeTooltipProcessingMailSortingSpeed","Mail sorting speed as a percent of sorting capacity. @@UOMPlaceholder","Geschwindigkeit der Postsortierung als Prozentsatz der Sortierkapazität. @@UOMPlaceholder","Velocidad de clasificación de correo como porcentaje de la capacidad de clasificación. @@UOMPlaceholder","Vitesse de tri du courrier en pourcentage de la capacité de tri. @@UOMPlaceholder","Velocità di smistamento della posta come percentuale della capacità di smistamento. @@UOMPlaceholder","仕分け能力に対する郵便物の仕分け速度の割合。 @@UOMPlaceholder","우편물 분류 속도를 분류 용량의 백분율로 나타낸 것입니다. @@UOMPlaceholder","Prędkość sortowania poczty jako procent przepustowości sortowania. @@UOMPlaceholder","Velocidade de classificação de correspondência como uma porcentagem da capacidade de classificação.","Скорость сортировки почты в процентах от производительности сортировки. @@UOMPlaceholder","邮件分拣速度占分拣容量的百分比。 @@UOMPlaceholder","郵件分揀速度佔分類能力的百分比。 @@UOMPlaceholder"
,,,,,,,,,,,,
"@@ResourceProductionRateText","Resource production rate as a percent of production capacity.","Ressourcenproduktionsrate in Prozent der Produktionskapazität.","Tasa de producción de recursos como porcentaje de la capacidad de producción.","Taux de production des ressources en pourcentage de la capacité de production.","Tasso di produzione delle risorse espresso in percentuale rispetto alla capacità produttiva.","資源生産率（生産能力に対する比率）。","생산 능력 대비 자원 생산량 비율(백분율).","Tempo produkcji zasobów wyrażone jako procent zdolności produkcyjnych.","Taxa de produção de recursos em percentagem da capacidade de produção.","Показатель темпов производства ресурсов в процентах от производственной мощности.","资源产量占生产能力的百分比。","資源產量佔生產能力的百分比。"
"@@ResourceProductionRateUOM","@@ResourceProductionRateText @@UOMPlaceholder","@@ResourceProductionRateText @@UOMPlaceholder","@@ResourceProductionRateText @@UOMPlaceholder","@@ResourceProductionRateText @@UOMPlaceholder","@@ResourceProductionRateText @@UOMPlaceholder","@@ResourceProductionRateText @@UOMPlaceholder","@@ResourceProductionRateText @@UOMPlaceholder","@@ResourceProductionRateText @@UOMPlaceholder","@@ResourceProductionRateText @@UOMPlaceholder","@@ResourceProductionRateText @@UOMPlaceholder","@@ResourceProductionRateText @@UOMPlaceholder","@@ResourceProductionRateText @@UOMPlaceholder"
"InfomodeTooltipProductionWood","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionGrain","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionLivestock","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionFish","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionVegetables","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionCotton","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionOil","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionOre","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionCoal","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionStone","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionMetals","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionSteel","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionMinerals","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionConcrete","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionMachinery","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionPetrochemicals","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionChemicals","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionPlastics","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionPharmaceuticals","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionElectronics","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionVehicles","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionBeverages","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionConvenienceFood","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionFood","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionTextiles","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionTimber","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionPaper","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionFurniture","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionSoftware","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionTelecom","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionFinancial","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
"InfomodeTooltipProductionMedia","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM","@@ResourceProductionRateUOM"
,,,,,,,,,,,,
,,,,,,,,,,,,
"# District selector text.",,,,,,,,,,,,
"EntireCity","Entire City","Ganze Stadt","Toda la ciudad","Ville entière","Città intera","市全体","도시 전체","Całe miasto","Cidade inteira","Весь город","整个城市","整個城市"
"DistrictSelectorTooltip","Show building use for the entire city or a single district.","Gebäudenutzung für die ganze Stadt oder einen einzelnen Stadtteil anzeigen.","Muestra el uso del edificio para toda la ciudad o un solo distrito.","Afficher l'utilisation du bâtiment pour toute la ville ou pour un seul quartier.","Mostra l'uso dell'edificio per l'intera città o per un singolo distretto.","市全体または単一の地区の建物の用途を表示します。","도시 전체 또는 단일 구역의 건물 사용을 표시합니다.","Pokaż wykorzystanie budynku w całym mieście lub pojedynczej dzielnicy.","Mostrar uso de edifícios para toda a cidade ou um único distrito.","Показать использование зданий для всего города или отдельного района.","显示整个城市或单个地区的建筑用途。","顯示整個城市或單一地區的建築物用途。"
,,,,,,,,,,,,
"# Select/deselect text.",,,,,,,,,,,,
"SelectAll","Select All","Alles auswählen","Seleccionar todo","Sélectionner tout","Seleziona tutto","すべて選択","모두 선택","Zaznacz wszystko","Selecionar tudo","Выбрать все","全选","選擇全部"
"DeselectAll","Deselect All","Alle abwählen","Deseleccionar todo","Désélectionner tout","Deseleziona tutto","すべて選択解除","모두 선택 해제","Odznacz wszystko","Desmarcar tudo","Отменить выбор всех","取消全选","取消全選"
"SelectDeselectTooltip","Select or deselect all building types.","Wählen Sie alle Gebäudetypen aus oder heben Sie die Auswahl auf.","Seleccione o deseleccione todos los tipos de edificios.","Sélectionnez ou désélectionnez tous les types de bâtiments.","Seleziona o deseleziona tutti i tipi di edifici.","すべての建物タイプを選択または選択解除します。","모든 건물 유형을 선택하거나 선택 해제합니다.","Zaznacz lub odznacz wszystkie typy budynków.","Selecione ou desmarque todos os tipos de construção.","Выберите или отмените выбор всех типов зданий.","选择或取消选择所有建筑类型。","選擇或取消選擇所有建築類型。"
,,,,,,,,,,,,
"# Vehicles in use/in maintenance text.",,,,,,,,,,,,
"InUse","In Use","Im Einsatz","En uso","En cours d'utilisation","In uso","使用中","사용 중","W użyciu","Em uso","В использовании","使用中","使用中"
"InMaintenance","In Maintenance","In Wartung","En mantenimiento","En maintenance","In manutenzione","メンテナンス中","유지 관리 중","W konserwacji","Em manutenção","В обслуживании","维护中","維護中"
"InUseInMaintenanceTooltip","Count vehicles in use, in maintenance, or both.","Zählen Sie Fahrzeuge im Einsatz, in Wartung oder beidem.","Cuente los vehículos en uso, en mantenimiento o ambos.","Comptez les véhicules en cours d'utilisation, en maintenance ou les deux.","Conta i veicoli in uso, in manutenzione o entrambi.","使用中、メンテナンス中、またはその両方の車両をカウントします。","사용 중, 유지 관리 중 또는 둘 다인 차량을 계산합니다.","Zlicz pojazdy w użyciu, w konserwacji lub w obu.","Conte veículos em uso, em manutenção ou ambos.","Укажите количество транспортных средств, которые используются, находятся в обслуживании или и то, и другое.","统计使用中、维护中或两者的车辆。","計算正在使用、正在維護或兩者兼而有之的車輛。"
,,,,,,,,,,,,
"# Max color text.",,,,,,,,,,,,
"MaxColor100Percent","Max Color 100%","Max. Farbe 100 %","Color máximo 100 %","Couleur max 100 %","Colore massimo 100%","最大色 100%","최대 색상 100%","Maksymalny kolor 100%","Cor máxima 100%","Макс. цвет 100%","最大颜色 100%","最大顏色 100%"
"MaxColor200Percent","Max Color 200%","Max. Farbe 200 %","Color máximo 200 %","Couleur max 200 %","Colore massimo 200%","最大色 200%","최대 색상 200%","Maksymalny kolor 200%","Cor máxima 200%","Макс. цвет 200%","最大颜色 200%","最大顏色 200%"
"MaxColorTooltip","Choose the maximum range for building colors.","Wählen Sie den maximalen Bereich für Gebäudefarben.","Elija el rango máximo de colores para la construcción.","Choisissez la gamme maximale de couleurs pour le bâtiment.","Scegli la gamma massima per i colori degli edifici.","建物の色の最大範囲を選択します。","건물 색상의 최대 범위를 선택합니다.","Wybierz maksymalny zakres kolorów budynku.","Escolha o intervalo máximo para cores de edifícios.","Выберите максимальный диапазон для цветов здания.","选择建筑颜色的最大范围。","選擇建築顏色的最大範圍。"
,,,,,,,,,,,,
"# Unit of measure text.",,,,,,,,,,,,
"UnitOfMeasurePrefixKilo","k","k",,"k","k","k","k","k","k","к ","千","千"
"UnitOfMeasurePrefixMega","M","M","M","M","M","M","M","M","M","М ","兆 ","兆 "
"GigaWattHour","GWh","GWh","GWh","GWh","GWh","GWh","GWh","GWh","GWh","ГВтч","吉瓦时","吉瓦時"
,,,,,,,,,,,,
"# General text.",,,,,,,,,,,,
"NoBuildings","No Buildings","Keine Gebäude","Sin edificios","Aucun bâtiment","Nessun edificio","建物なし","건물 없음","Brak budynków","Nenhum edifício","Нет зданий","无建筑物","沒有建築物"
,,,,,,,,,,,,
,,,,,,,,,,,,
"# Settings.",,,,,,,,,,,,
"SettingTitle","@@Title","@@Title","@@Title","@@Title","@@Title","@@Title","@@Title","@@Title","@@Title","@@Title","@@Title","@@Title"
,,,,,,,,,,,,
"@@ColorChoiceThreeColors","3 Colors","3 Farben","3 colores","3 couleurs","3 colori","3 色","3가지 색상","3 kolory","3 cores","3 цвета","3 种颜色","3 種顏色"
"@@ColorDescThreeColors1","@@ColorChoiceThreeColors (default): Red, yellow, green for low, medium, high building use.","@@ColorChoiceThreeColors (Standard): Rot, Gelb, Grün für niedrige, mittlere und hohe Gebäudenutzung.","@@ColorChoiceThreeColors (predeterminado): rojo, amarillo, verde para uso en edificios bajo, medio y alto.","@@ColorChoiceThreeColors (par défaut) : rouge, jaune, vert pour une utilisation faible, moyenne ou élevée du bâtiment.","@@ColorChoiceThreeColors (predefinito): rosso, giallo, verde per uso basso, medio, alto dell'edificio.","@@ColorChoiceThreeColors (デフォルト): 赤、黄、緑 (建物の低、中、高使用)。","@@ColorChoiceThreeColors (기본값): 낮음, 중간, 높음 건물 사용을 위한 빨간색, 노란색, 초록색.","@@ColorChoiceThreeColors (domyślne): czerwony, żółty, zielony dla niskiego, średniego, wysokiego wykorzystania budynku.","@@ColorChoiceThreeColors (padrão): Vermelho, amarelo, verde para uso baixo, médio e alto em edifícios.","@@ColorChoiceThreeColors (по умолчанию): Красный, желтый, зеленый для низкого, среднего, высокого использования здания.","@@ColorChoiceThreeColors （默认）：红色、黄色、绿色，分别代表低、中、高建筑用途。","@@ColorChoiceThreeColors （預設）：紅色、黃色和綠色表示建築物的低、中、高使用率。"
"@@ColorDescThreeColors2","The colors green and red do not necessarily mean good and bad building use.","Die Farben Grün und Rot bedeuten nicht zwangsläufig eine gute bzw. schlechte Gebäudenutzung.","Los colores verde y rojo no necesariamente significan buen o mal uso del edificio.","Les couleurs verte et rouge ne signifient pas nécessairement une bonne ou une mauvaise utilisation du bâtiment.","I colori verde e rosso non indicano necessariamente un uso buono o cattivo dell'edificio.","緑と赤の色は、必ずしも建物の使用の良し悪しを意味するものではありません。","녹색과 빨간색이 반드시 건물의 사용에 좋고 나쁨을 의미하는 것은 아닙니다.","Kolory zielony i czerwony nie zawsze oznaczają dobre lub złe użytkowanie budynku.","As cores verde e vermelho não significam necessariamente bom ou ruim uso do edifício.","Зеленый и красный цвета не обязательно означают хорошее или плохое использование здания.","绿色和红色并不一定表示建筑物用途的好坏。","綠色和紅色並不一定意味著建築用途的好壞。"
"@@ColorDescThreeColors3","You must decide whether low or high building use is good or bad.","Sie müssen entscheiden, ob eine geringe oder hohe Gebäudenutzung gut oder schlecht ist.","Debes decidir si un uso alto o bajo del edificio es bueno o malo.","Vous devez décider si une utilisation faible ou élevée du bâtiment est bonne ou mauvaise.","Bisogna decidere se un utilizzo basso o elevato di un edificio sia positivo o negativo.","建物の使用が少ないか多いかが良いのか悪いのかを判断する必要があります。","건물의 활용도가 낮거나 높은 것이 좋은지 나쁜지를 결정해야 합니다.","Musisz zdecydować, czy niskie czy wysokie wykorzystanie budynków jest dobre czy złe.","Você deve decidir se o uso baixo ou alto do edifício é bom ou ruim.","Вы должны решить, хорошо это или плохо — низкая или высокая степень использования здания.","您必须判断建筑物的使用率高或低是好还是坏。","您必須決定建築物的使用率是低還是高是好是壞。"
"@@ColorChoiceZone","Zone Color","Zonenfarbe","Color de la zona","Couleur de la zone","Colore zona","ゾーンの色","구역 색상","Kolor strefy","Cor da zona","Цвет зоны","区域颜色","區域顏色"
"@@ColorChoiceRed","Red","Rot","Rojo","Rouge","Rosso","赤","빨간색","Czerwony","Vermelho","Красный","红色","紅色的"
"@@ColorChoiceVarious","Various","Verschiedene","Variar","Varie","Vari","各種","다양함","Różne","Vários","Разный","各种","各種各樣的"
"@@BuildingUseIsColorBrightness","Building use is color brightness.","Gebäudenutzung ist Farbhelligkeit.","El uso en edificios es el brillo del color.","L'utilisation du bâtiment est la luminosité de la couleur.","L'uso dell'edificio è la luminosità del colore.","建物の使用は色の明るさです。","건물 사용은 색상 밝기입니다.","Zastosowanie budynku to jasność koloru.","O uso em edifícios é o brilho da cor.","Использование здания — это яркость цвета.","建筑用途是颜色亮度。","顏色亮度表示建築物的使用百分比。"
"@@Game","Game","Spiel","Juego","Jeu","Gioco","ゲーム","게임","Gra","Jogo","Игра","游戏","遊戲"
"@@ResourceText","Resource","Ressource","Recurso","Ressource","Risorsa","リソース","자원","Zasób","Recurso","Ресурс","资源","資源"
,,,,,,,,,,,,
"SettingGroupGeneral","General","Allgemein","General","Général","Generale","一般的な","일반","Ogólny","Geral","Общий","一般的","一般的"
"SettingZonedBuildingColorLabel","Color of Zoned Buildings","Farbe der in Zonen eingeteilten Gebäude","Color de los edificios zonificados","Couleur des bâtiments zonés","Colore degli edifici suddivisi in zone","ゾーン分けされた建物の色","구역이 지정된 건물의 색상","Kolor budynków strefowych","Cor dos Edifícios Zoneados","Цвет зонированных зданий","分区建筑颜色","分區建築物的顏色"
"SettingZonedBuildingColorDesc","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3"
